PhotonEnergy_eV,1s1,2s1,3s1,4s1,5s1,2p1,2p3,3p1,3p3,4p1,4p3,5p1,5p3,3d3,3d5,4d3,4d5,5d3,5d5,4f5,4f7
1500,1.99902901993167,1.99485008551073,1.99440106089469,NaN,NaN,0.850146278133694,0.858809034591421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750,1.99657327968116,1.99269851804483,1.99256380386952,NaN,NaN,0.772664561908238,0.784492437372813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,1.99410156856356,1.99046155087156,1.99052594149409,NaN,NaN,0.705939605755907,0.719722065646882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250,1.99161765010177,1.98816334949429,1.98831688003539,NaN,NaN,0.647758810272617,0.662748784443339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500,1.98912409685661,1.98581944367842,1.98595886611439,NaN,NaN,0.596504878356701,0.612226976073987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750,1.98662274536512,1.98344033632221,1.98346929098217,NaN,NaN,0.550967151043553,0.567113576412537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000,1.98411495264193,1.98103342313816,1.98086210571747,NaN,NaN,0.510219101418982,0.526589692366425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250,1.98160174983472,1.9786040851371,1.97814873761097,NaN,NaN,0.473537497084357,0.490003473869074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500,1.97908393886872,1.97615634496742,1.97533870922732,NaN,NaN,0.440347848251118,0.456829006503205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750,1.97656215572133,1.97369327916717,1.97244007138511,NaN,NaN,0.410186731465201,0.426636608503917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000,1.97403691326534,1.97121728692371,1.96945971489706,NaN,NaN,0.38267518869973,0.399071141048534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250,1.97150863112014,1.96873027091645,1.96640360060666,NaN,NaN,0.357499560344986,0.373835966019029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500,1.9689776569696,1.9662337623598,1.9632769327592,NaN,NaN,0.334397416313197,0.350680921725802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750,1.96644428211636,1.96372900953536,1.96008429208603,NaN,NaN,0.313147054085276,0.329393191826426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
