PhotonEnergy_eV,1s1,2s1,3s1,4s1,5s1,2p1,2p3,3p1,3p3,4p1,4p3,5p1,5p3,3d3,3d5,4d3,4d5,5d3,5d5,4f5,4f7
1500,0.60074896393417,0.744421387348153,NaN,NaN,NaN,0.394922122088108,0.393864761182728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750,0.693965757086261,0.819068992754396,NaN,NaN,NaN,0.43644510230875,0.434001634086437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,0.77525634849006,0.88777381624041,NaN,NaN,NaN,0.452328855304551,0.44860500897261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250,0.848091017781001,0.951740821271904,NaN,NaN,NaN,0.468962638190303,0.463902703898486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500,0.914587531999278,1.01181952889287,NaN,NaN,NaN,0.486525011818241,0.480202964978095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750,0.976131364254951,1.06863452019947,NaN,NaN,NaN,0.503608885524774,0.496129879491526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000,1.03367911661377,1.12266042482594,NaN,NaN,NaN,0.519527339588806,0.510986819832683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250,1.08792016693264,1.1742676791897,NaN,NaN,NaN,0.534025818371884,0.524498253549128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500,1.13936884468777,1.22375183156647,NaN,NaN,NaN,0.547053701653616,0.536591108973952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750,1.18841999185531,1.27135307099146,NaN,NaN,NaN,0.558651078592596,0.547284799170608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000,1.23538403411922,1.31726968132972,NaN,NaN,NaN,0.568895306070222,0.556638723106567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250,1.28050999657378,1.36166757558399,NaN,NaN,NaN,0.577875871981479,0.564727208611957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500,1.32400111793008,1.40468721838501,NaN,NaN,NaN,0.585682694723349,0.571627574485929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4750,1.36602575132949,1.44644875921483,NaN,NaN,NaN,0.592400905899565,0.57741457956596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
