PhotonEnergy_eV,1s1,2s1,3s1,4s1,5s1,2p1,2p3,3p1,3p3,4p1,4p3,5p1,5p3,3d3,3d5,4d3,4d5,4f5,4f7
1500,58670.3919735434,2098.50560964542,NaN,NaN,NaN,139.699265481253,264.84522117268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1750,38656.4626364751,1403.88845647071,NaN,NaN,NaN,81.6044059893026,153.346381835602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2000,26754.2201596034,984.798516496004,NaN,NaN,NaN,50.7488574499346,94.6927327378525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2250,19249.4202779789,717.14188011898,NaN,NaN,NaN,33.1629728746389,61.520728653818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2500,14291.5684849519,538.274251649206,NaN,NaN,NaN,22.5594401297654,41.6464918550973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2750,10889.3678256267,414.240505769382,NaN,NaN,NaN,15.8649315696594,29.1661114325942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3000,8479.71579147188,325.54623089933,NaN,NaN,NaN,11.4733200720417,21.0164958485406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3250,6726.86858083623,260.454575975138,NaN,NaN,NaN,8.49755234280243,15.516287272793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3500,5422.32453654444,211.611283473274,NaN,NaN,NaN,6.4244054374008,11.6978330630973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3750,4432.02755145849,174.248569071921,NaN,NaN,NaN,4.94493041128081,8.98130661812625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4000,3667.16503026413,145.183263712316,NaN,NaN,NaN,3.86666648802114,7.00696717976064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4250,3067.34093330219,122.234973438141,NaN,NaN,NaN,3.06608245531865,5.54474729219115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4500,2590.52852739078,103.876112401289,NaN,NaN,NaN,2.46177588901025,4.44353145297962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
